Selection Sort - unsorted,2620,0.1496
Selection Sort - unsorted,2630,0.1494
Selection Sort - unsorted,2640,0.1501
Selection Sort - unsorted,2650,0.151
Selection Sort - unsorted,2660,0.1518
Selection Sort - unsorted,2670,0.1537
Selection Sort - unsorted,2680,0.1549
Selection Sort - unsorted,2690,0.1555
Selection Sort - unsorted,2700,0.157
Selection Sort - unsorted,2710,0.1634
Selection Sort - unsorted,2720,0.1591
Selection Sort - unsorted,2730,0.1614
Selection Sort - unsorted,2740,0.1614
Selection Sort - unsorted,2750,0.1649
Selection Sort - unsorted,2760,0.1639
Selection Sort - unsorted,2770,0.165
Selection Sort - unsorted,2780,0.1667
Selection Sort - unsorted,2790,0.1715
Selection Sort - unsorted,2800,0.1703
Selection Sort - unsorted,2810,0.1704
Selection Sort - unsorted,2820,0.1714
Selection Sort - unsorted,2830,0.1729
Selection Sort - unsorted,2840,0.1747
Selection Sort - unsorted,2850,0.1747
Selection Sort - unsorted,2860,0.1861
Selection Sort - unsorted,2870,0.1782
Selection Sort - unsorted,2880,0.1794
Selection Sort - unsorted,2890,0.1803
Selection Sort - unsorted,2900,0.1807
Selection Sort - unsorted,2910,0.1826
Selection Sort - unsorted,2920,0.1881
Selection Sort - unsorted,2930,0.1851
Selection Sort - unsorted,2940,0.1858
Selection Sort - unsorted,2950,0.1884
Selection Sort - unsorted,2960,0.1895
Selection Sort - unsorted,2970,0.1945
Selection Sort - unsorted,2980,0.1919
Selection Sort - unsorted,2990,0.1946
Selection Sort - unsorted,3000,0.1939
Selection Sort - unsorted,3010,0.1953
Selection Sort - unsorted,3020,0.2013
Selection Sort - unsorted,3030,0.1982
Selection Sort - unsorted,3040,0.1992
Selection Sort - unsorted,3050,0.2016
Selection Sort - unsorted,3060,0.2022
Selection Sort - unsorted,3070,0.2089
Selection Sort - unsorted,3080,0.2084
Selection Sort - unsorted,3090,0.2073
Selection Sort - unsorted,3100,0.2072
Selection Sort - unsorted,3110,0.2083
Selection Sort - unsorted,3120,0.2148
Selection Sort - unsorted,3130,0.2113
Selection Sort - unsorted,3140,0.2128
Selection Sort - unsorted,3150,0.2143
Selection Sort - unsorted,3160,0.2157
Selection Sort - unsorted,3170,0.2195
Selection Sort - unsorted,3180,0.2257
Selection Sort - unsorted,3190,0.219
Selection Sort - unsorted,3200,0.2214
Selection Sort - unsorted,3210,0.2225
Selection Sort - unsorted,3220,0.2252
Selection Sort - unsorted,3230,0.2449
Selection Sort - unsorted,3240,0.2486
Selection Sort - unsorted,3250,0.2278
Selection Sort - unsorted,3260,0.2303
Selection Sort - unsorted,3270,0.2314
Selection Sort - unsorted,3280,0.2325
Selection Sort - unsorted,3290,0.2453
Selection Sort - unsorted,3300,0.2353
Selection Sort - unsorted,3310,0.2374
Selection Sort - unsorted,3320,0.2385
Selection Sort - unsorted,3330,0.2493
Selection Sort - unsorted,3340,0.242
Selection Sort - unsorted,3350,0.2421
Selection Sort - unsorted,3360,0.2444
Selection Sort - unsorted,3370,0.2455
Selection Sort - unsorted,3380,0.2466
Selection Sort - unsorted,3390,0.2482
Selection Sort - unsorted,3400,0.25
Selection Sort - unsorted,3410,0.2514
Selection Sort - unsorted,3420,0.2531
Selection Sort - unsorted,3430,0.2576
Selection Sort - unsorted,3440,0.2566
Selection Sort - unsorted,3450,0.2595
Selection Sort - unsorted,3460,0.2592
Selection Sort - unsorted,3470,0.2602
Selection Sort - unsorted,3480,0.268
Selection Sort - unsorted,3490,0.264
Selection Sort - unsorted,3500,0.2649
Selection Sort - unsorted,3510,0.2679
Selection Sort - unsorted,3520,0.2674
Selection Sort - unsorted,3530,0.2689
Selection Sort - unsorted,3540,0.2713
Selection Sort - unsorted,3550,0.2724
Selection Sort - unsorted,3560,0.2746
Selection Sort - unsorted,3570,0.2793
Selection Sort - unsorted,3580,0.2769
Selection Sort - unsorted,3590,0.2855
Selection Sort - unsorted,3600,0.2808
Selection Sort - unsorted,3610,0.292
Selection Sort - unsorted,3620,0.2845
Selection Sort - unsorted,3630,0.2851
Selection Sort - unsorted,3640,0.2863
Selection Sort - unsorted,3650,0.2874
Selection Sort - unsorted,3660,0.2894
Selection Sort - unsorted,3670,0.2911
Selection Sort - unsorted,3680,0.294
Selection Sort - unsorted,3690,0.2947
Selection Sort - unsorted,3700,0.2976
Selection Sort - unsorted,3710,0.303
Selection Sort - unsorted,3720,0.3006
Selection Sort - unsorted,3730,0.3012
Selection Sort - unsorted,3740,0.3022
Selection Sort - unsorted,3750,0.3046
Selection Sort - unsorted,3760,0.3082
Selection Sort - unsorted,3770,0.3087
Selection Sort - unsorted,3780,0.3114
Selection Sort - unsorted,3790,0.3132
Selection Sort - unsorted,3800,0.3136
Selection Sort - unsorted,3810,0.3148
Selection Sort - unsorted,3820,0.32
Selection Sort - unsorted,3830,0.3177
Selection Sort - unsorted,3840,0.3216
Selection Sort - unsorted,3850,0.3445
Selection Sort - unsorted,3860,0.3224
Selection Sort - unsorted,3870,0.3248
Selection Sort - unsorted,3880,0.3259
Selection Sort - unsorted,3890,0.3277
Selection Sort - unsorted,3900,0.3295
Selection Sort - unsorted,3910,0.3307
Selection Sort - unsorted,3920,0.333
Selection Sort - unsorted,3930,0.3357
Selection Sort - unsorted,3940,0.3398
Selection Sort - unsorted,3950,0.3379
Selection Sort - unsorted,3960,0.3409
Selection Sort - unsorted,3970,0.3422
Selection Sort - unsorted,3980,0.3445
Selection Sort - unsorted,3990,0.3456
Selection Sort - unsorted,4000,0.3461
Selection Sort - unsorted,4010,0.3497
Selection Sort - unsorted,4020,0.355
Selection Sort - unsorted,4030,0.3588
Selection Sort - unsorted,4040,0.365
Selection Sort - unsorted,4050,0.3617
Selection Sort - unsorted,4060,0.3601
Selection Sort - unsorted,4070,0.3617
Selection Sort - unsorted,4080,0.3908
Selection Sort - unsorted,4090,0.3641
Selection Sort - unsorted,4100,0.3674
Selection Sort - unsorted,4110,0.3707
Selection Sort - unsorted,4120,0.3706
Selection Sort - unsorted,4130,0.3844
Selection Sort - unsorted,4140,0.3756
Selection Sort - unsorted,4150,0.376
Selection Sort - unsorted,4160,0.3781
Selection Sort - unsorted,4170,0.3799
Selection Sort - unsorted,4180,0.3803
Selection Sort - unsorted,4190,0.385
Selection Sort - unsorted,4200,0.4031
Selection Sort - unsorted,4210,0.3977
Selection Sort - unsorted,4220,0.3889
Selection Sort - unsorted,4230,0.3906
Selection Sort - unsorted,4240,0.4081
Selection Sort - unsorted,4250,0.4005
Selection Sort - unsorted,4260,0.408
Selection Sort - unsorted,4270,0.4085
Selection Sort - unsorted,4280,0.4067
Selection Sort - unsorted,4290,0.4064
Selection Sort - unsorted,4300,0.4007
Selection Sort - unsorted,4310,0.4055
Selection Sort - unsorted,4320,0.4047
Selection Sort - unsorted,4330,0.4097
Selection Sort - unsorted,4340,0.4127
Selection Sort - unsorted,4350,0.4325
Selection Sort - unsorted,4360,0.4119
Selection Sort - unsorted,4370,0.4147
Selection Sort - unsorted,4380,0.4161
Selection Sort - unsorted,4390,0.4182
Selection Sort - unsorted,4400,0.4198
Selection Sort - unsorted,4410,0.4222
Selection Sort - unsorted,4420,0.4245
Selection Sort - unsorted,4430,0.4273
Selection Sort - unsorted,4440,0.428
Selection Sort - unsorted,4450,0.4296
Selection Sort - unsorted,4460,0.4319
Selection Sort - unsorted,4470,0.4337
Selection Sort - unsorted,4480,0.4364
Selection Sort - unsorted,4490,0.4374
Selection Sort - unsorted,4500,0.4439
Selection Sort - unsorted,4510,0.4518
Selection Sort - unsorted,4520,0.4452
Selection Sort - unsorted,4530,0.447
Selection Sort - unsorted,4540,0.4476
Selection Sort - unsorted,4550,0.4508
Selection Sort - unsorted,4560,0.4534
Selection Sort - unsorted,4570,0.4563
Selection Sort - unsorted,4580,0.4554
Selection Sort - unsorted,4590,0.4583
Selection Sort - unsorted,4600,0.4606
Selection Sort - unsorted,4610,0.4607
Selection Sort - unsorted,4620,0.4643
Selection Sort - unsorted,4630,0.466
Selection Sort - unsorted,4640,0.4672
Selection Sort - unsorted,4650,0.4692
Selection Sort - unsorted,4660,0.4718
Selection Sort - unsorted,4670,0.4767
Selection Sort - unsorted,4680,0.4753
Selection Sort - unsorted,4690,0.4822
Selection Sort - unsorted,4700,0.4813
Selection Sort - unsorted,4710,0.4854
Selection Sort - unsorted,4720,0.485
Selection Sort - unsorted,4730,0.4885
Selection Sort - unsorted,4740,0.4892
Selection Sort - unsorted,4750,0.4901
Selection Sort - unsorted,4760,0.4925
Selection Sort - unsorted,4770,0.4993
Selection Sort - unsorted,4780,0.496
Selection Sort - unsorted,4790,0.4979
Selection Sort - unsorted,4800,0.5035
Selection Sort - unsorted,4810,0.5023
Selection Sort - unsorted,4820,0.505
Selection Sort - unsorted,4830,0.5072
Selection Sort - unsorted,4840,0.5092
Selection Sort - unsorted,4850,0.5213
Selection Sort - unsorted,4860,0.5125
Selection Sort - unsorted,4870,0.5149
Selection Sort - unsorted,4880,0.5201
Selection Sort - unsorted,4890,0.5202
Selection Sort - unsorted,4900,0.5219
Selection Sort - unsorted,4910,0.5239
Selection Sort - unsorted,4920,0.5267
Selection Sort - unsorted,4930,0.5286
Selection Sort - unsorted,4940,0.5317
Selection Sort - unsorted,4950,0.5406
Selection Sort - unsorted,4960,0.5387
Selection Sort - unsorted,4970,0.5523
Selection Sort - unsorted,4980,0.5438
Selection Sort - unsorted,4990,0.5549
Selection Sort - unsorted,5000,0.5513
Selection Sort - unsorted,5010,0.5478
Selection Sort - unsorted,5020,0.5514
Selection Sort - sorted,30,0.0
Selection Sort - sorted,40,0.0001
Selection Sort - sorted,50,0.0001
Selection Sort - sorted,60,0.0001
Selection Sort - sorted,70,0.0002
Selection Sort - sorted,80,0.0002
Selection Sort - sorted,90,0.0002
Selection Sort - sorted,100,0.0004
Selection Sort - sorted,110,0.0005
Selection Sort - sorted,120,0.0006
Selection Sort - sorted,130,0.0007
Selection Sort - sorted,140,0.0009
Selection Sort - sorted,150,0.001
Selection Sort - sorted,160,0.0011
Selection Sort - sorted,170,0.0015
Selection Sort - sorted,180,0.0017
Selection Sort - sorted,190,0.0019
Selection Sort - sorted,200,0.0021
Selection Sort - sorted,210,0.0011
Selection Sort - sorted,220,0.0011
Selection Sort - sorted,230,0.0012
Selection Sort - sorted,240,0.0013
Selection Sort - sorted,250,0.0014
Selection Sort - sorted,260,0.0017
Selection Sort - sorted,270,0.0018
Selection Sort - sorted,280,0.002
Selection Sort - sorted,290,0.0021
Selection Sort - sorted,300,0.0034
Selection Sort - sorted,310,0.0037
Selection Sort - sorted,320,0.0039
Selection Sort - sorted,330,0.0045
Selection Sort - sorted,340,0.0049
Selection Sort - sorted,350,0.0072
Selection Sort - sorted,360,0.0068
Selection Sort - sorted,370,0.0032
Selection Sort - sorted,380,0.0033
Selection Sort - sorted,390,0.0035
Selection Sort - sorted,400,0.0037
Selection Sort - sorted,410,0.0041
Selection Sort - sorted,420,0.0064
Selection Sort - sorted,430,0.0069
Selection Sort - sorted,440,0.0071
Selection Sort - sorted,450,0.0072
Selection Sort - sorted,460,0.0071
Selection Sort - sorted,470,0.0068
Selection Sort - sorted,480,0.0053
Selection Sort - sorted,490,0.0056
Selection Sort - sorted,500,0.006
Selection Sort - sorted,510,0.0076
Selection Sort - sorted,520,0.0085
Selection Sort - sorted,530,0.0088
Selection Sort - sorted,540,0.0092
Selection Sort - sorted,550,0.0087
Selection Sort - sorted,560,0.008
Selection Sort - sorted,570,0.0083
Selection Sort - sorted,580,0.0102
Selection Sort - sorted,590,0.0114
Selection Sort - sorted,600,0.0115
Selection Sort - sorted,610,0.0109
Selection Sort - sorted,620,0.0092
Selection Sort - sorted,630,0.01
Selection Sort - sorted,640,0.013
Selection Sort - sorted,650,0.0114
Selection Sort - sorted,660,0.0106
Selection Sort - sorted,670,0.0108
Selection Sort - sorted,680,0.0112
Selection Sort - sorted,690,0.0146
Selection Sort - sorted,700,0.0121
Selection Sort - sorted,710,0.0138
Selection Sort - sorted,720,0.0125
Selection Sort - sorted,730,0.0135
Selection Sort - sorted,740,0.0134
Selection Sort - sorted,750,0.0141
Selection Sort - sorted,760,0.0149
Selection Sort - sorted,770,0.0143
Selection Sort - sorted,780,0.0151
Selection Sort - sorted,790,0.017
Selection Sort - sorted,800,0.0166
Selection Sort - sorted,810,0.0173
Selection Sort - sorted,820,0.019
Selection Sort - sorted,830,0.0169
Selection Sort - sorted,840,0.0181
Selection Sort - sorted,850,0.0176
Selection Sort - sorted,860,0.0182
Selection Sort - sorted,870,0.0184
Selection Sort - sorted,880,0.0188
Selection Sort - sorted,890,0.0194
Selection Sort - sorted,900,0.0198
Selection Sort - sorted,910,0.0204
Selection Sort - sorted,920,0.0211
Selection Sort - sorted,930,0.0213
Selection Sort - sorted,940,0.0217
Selection Sort - sorted,950,0.0224
Selection Sort - sorted,960,0.0227
Selection Sort - sorted,970,0.0232
Selection Sort - sorted,980,0.0238
Selection Sort - sorted,990,0.0243
Selection Sort - sorted,1000,0.0249
Selection Sort - sorted,1010,0.0253
Selection Sort - sorted,1020,0.0257
Selection Sort - sorted,1030,0.0264
Selection Sort - sorted,1040,0.0267
Selection Sort - sorted,1050,0.0274
Selection Sort - sorted,1060,0.0279
Selection Sort - sorted,1070,0.0284
Selection Sort - sorted,1080,0.0288
Selection Sort - sorted,1090,0.0295
Selection Sort - sorted,1100,0.0299
Selection Sort - sorted,1110,0.0311
Selection Sort - sorted,1120,0.0312
Selection Sort - sorted,1130,0.0322
Selection Sort - sorted,1140,0.0327
Selection Sort - sorted,1150,0.0331
Selection Sort - sorted,1160,0.0337
Selection Sort - sorted,1170,0.0343
Selection Sort - sorted,1180,0.035
Selection Sort - sorted,1190,0.037
Selection Sort - sorted,1200,0.0365
Selection Sort - sorted,1210,0.0365
Selection Sort - sorted,1220,0.0372
Selection Sort - sorted,1230,0.0379
Selection Sort - sorted,1240,0.0385
Selection Sort - sorted,1250,0.0392
Selection Sort - sorted,1260,0.0398
Selection Sort - sorted,1270,0.0407
Selection Sort - sorted,1280,0.0414
Selection Sort - sorted,1290,0.0419
Selection Sort - sorted,1300,0.0423
Selection Sort - sorted,1310,0.0434
Selection Sort - sorted,1320,0.0445
Selection Sort - sorted,1330,0.045
Selection Sort - sorted,1340,0.0453
Selection Sort - sorted,1350,0.0459
Selection Sort - sorted,1360,0.0462
Selection Sort - sorted,1370,0.0473
Selection Sort - sorted,1380,0.0478
Selection Sort - sorted,1390,0.0487
Selection Sort - sorted,1400,0.0499
Selection Sort - sorted,1410,0.0504
Selection Sort - sorted,1420,0.0507
Selection Sort - sorted,1430,0.0518
Selection Sort - sorted,1440,0.0527
Selection Sort - sorted,1450,0.0534
Selection Sort - sorted,1460,0.0665
Selection Sort - sorted,1470,0.0545
Selection Sort - sorted,1480,0.0555
Selection Sort - sorted,1490,0.0562
Selection Sort - sorted,1500,0.0571
Selection Sort - sorted,1510,0.0579
Selection Sort - sorted,1520,0.0588
Selection Sort - sorted,1530,0.0592
Selection Sort - sorted,1540,0.0607
Selection Sort - sorted,1550,0.061
Selection Sort - sorted,1560,0.0616
Selection Sort - sorted,1570,0.0621
Selection Sort - sorted,1580,0.0629
Selection Sort - sorted,1590,0.0643
Selection Sort - sorted,1600,0.0666
Selection Sort - sorted,1610,0.0662
Selection Sort - sorted,1620,0.0669
Selection Sort - sorted,1630,0.0678
Selection Sort - sorted,1640,0.0684
Selection Sort - sorted,1650,0.0702
Selection Sort - sorted,1660,0.0698
Selection Sort - sorted,1670,0.0709
Selection Sort - sorted,1680,0.072
Selection Sort - sorted,1690,0.0728
Selection Sort - sorted,1700,0.0756
Selection Sort - sorted,1710,0.0771
Selection Sort - sorted,1720,0.0899
Selection Sort - sorted,1730,0.0761
Selection Sort - sorted,1740,0.0765
Selection Sort - sorted,1750,0.0776
Selection Sort - sorted,1760,0.0784
Selection Sort - sorted,1770,0.0799
Selection Sort - sorted,1780,0.0805
Selection Sort - sorted,1790,0.0826
Selection Sort - sorted,1800,0.0974
Selection Sort - sorted,1810,0.0851
Selection Sort - sorted,1820,0.0855
Selection Sort - sorted,1830,0.0857
Selection Sort - sorted,1840,0.0862
Selection Sort - sorted,1850,0.0903
Selection Sort - sorted,1860,0.0888
Selection Sort - sorted,1870,0.0958
Selection Sort - sorted,1880,0.0907
Selection Sort - sorted,1890,0.0916
Selection Sort - sorted,1900,0.0924
Selection Sort - sorted,1910,0.0945
Selection Sort - sorted,1920,0.1046
Selection Sort - sorted,1930,0.105
Selection Sort - sorted,1940,0.0973
Selection Sort - sorted,1950,0.0978
Selection Sort - sorted,1960,0.1002
Selection Sort - sorted,1970,0.1061
Selection Sort - sorted,1980,0.0999
Selection Sort - sorted,1990,0.1015
Selection Sort - sorted,2000,0.1026
Selection Sort - sorted,2010,0.1168
Selection Sort - sorted,2020,0.104
Selection Sort - sorted,2030,0.1051
Selection Sort - sorted,2040,0.1074
Selection Sort - sorted,2050,0.1077
Selection Sort - sorted,2060,0.1089
Selection Sort - sorted,2070,0.1103
Selection Sort - sorted,2080,0.1117
Selection Sort - sorted,2090,0.112
Selection Sort - sorted,2100,0.1131
Selection Sort - sorted,2110,0.1147
Selection Sort - sorted,2120,0.1155
Selection Sort - sorted,2130,0.1165
Selection Sort - sorted,2140,0.1175
Selection Sort - sorted,2150,0.1193
Selection Sort - sorted,2160,0.1201
Selection Sort - sorted,2170,0.121
Selection Sort - sorted,2180,0.1228
Selection Sort - sorted,2190,0.1233
Selection Sort - sorted,2200,0.1235
Selection Sort - sorted,2210,0.1289
Selection Sort - sorted,2220,0.1263
Selection Sort - sorted,2230,0.1271
Selection Sort - sorted,2240,0.1288
Selection Sort - sorted,2250,0.1298
Selection Sort - sorted,2260,0.1322
